"","ID","start_time","finish_time","age","sex","gender","ethnicity","nationality","religious_affiliation","christian_affiliation","religious_importance","CRS.1","CRS.2","CRS.3","CRS.4","CRS.5","TDDS.1","TDDS.2","TDDS.3","TDDS.4","TDDS.5","TDDS.6","TDDS.7","TDDS.8","TDDS.9","TDDS.10","TDDS.11","TDDS.12","TDDS.13","TDDS.14","TDDS.15","TDDS.16","TDDS.17","TDDS.18","TDDS.19","TDDS.20","TDDS.21","SOI.1","SOI.2","SOI.3","SOI.4","SOI.5","SOI.6","SOI.7","SOI.8","SOI.9","GENE.1","GENE.2","GENE.3","GENE.4","GENE.5","GENE.6","GENE.7","CONV.1","CONV.2","CONV.3","CONV.4","CONV.5","CONV.6","TRAD.1","TRAD.2","TRAD.3","TRAD.4","TRAD.5","TRAD.6","CRS","TDDS_f","TDDS_p","TDDS_s","TDDS_m","SOI_f","SOI_b","SOI_a","SOI_d","GENE_f","GENE_p","GENE_s","CONV","TRAD","CONV_f","GENE_p_2","SOI_a_r","SOI_a_r_z","CRS_z","religious_importance_z","GENE_p_z","GENE_p_2_z","CONV_f_z","TDDS_p_z"
"46","3506881696",2024-06-20 21:23:00,2024-06-20 21:36:00,42,"Female","Female","African","South Africa","Christian","Catholic",100,4,5,5,5,4,4,4,5,5,4,5,5,3,5,5,3,5,5,3,5,4,5,3,5,4,5,4,3,2,5,5,5,2,2,2,1,1,1,3,1,1,3,1,4,4,3,0,6,0,4,1,4,4,4,4.6,92,33,26,33,3.33333333333333,3,5,2,11,3,8,18,17,35,2,5,0.0672812290041075,1.59985485156796,1.94474853204991,-1.87948464420385,-0.918243173399314,-0.0537653183941347,1.84974500252494
"47","8363609815",2024-06-20 21:20:00,2024-06-20 21:35:00,42,"Male","Male","Latino or Hispanic","Venezuela","Christian","Catholic",42,3,4,3,3,2,5,3,4,5,1,1,4,0,2,5,0,4,4,1,2,4,4,3,4,0,1,4,8,6,7,8,7,7,2,5,3,1,1,2,4,1,4,2,3,2,3,3,2,1,1,4,2,2,3,3,57,17,9,31,6,6,7.33333333333333,4.66666666666667,16,5,11,15,13,28,2,2.66666666666667,-0.904932530105245,0.326141209410549,0.317052177417635,-0.891900894794917,-0.918243173399314,-0.733560562839974,-0.670355436978691
"48","3489945689",2024-06-20 21:21:00,2024-06-20 21:35:00,29,"Male","Male","African","South Africa","Christian","None",55,3,3,4,3,3,3,4,3,4,4,3,4,2,2,3,4,3,4,3,3,3,4,2,4,3,3,5,6,6,6,6,3,6,6,3,3,4,3,4,3,3,3,2,3,3,2,2,4,2,4,3,4,4,3,3.2,68,19,24,25,5.22222222222222,5.66666666666667,5,5,23,10,13,16,20,36,7,5,0.0672812290041075,0.485355414680226,0.681880670697284,1.57705847872741,1.99793569596774,0.0433482879552709,-0.355342882040737
"49","287683464",2024-06-20 21:25:00,2024-06-20 21:35:00,33,"Male","Male","Rather Not Say","Germany","Christian","Methodist",0,1,1,1,1,1,2,3,3,5,0,0,0,0,1,5,1,2,0,0,1,1,4,3,0,0,1,2,2,1,1,1,3,2,1,1,5,3,1,4,2,1,5,3,3,6,3,4,6,0,6,3,6,6,6,1,32,11,8,13,1.55555555555556,1.66666666666667,1.66666666666667,1.33333333333333,21,9,12,25,27,52,4,8.33333333333333,1.45615802773175,-1.26600084328622,-0.861624493178154,1.08326660402295,0.248228374347507,1.59716598954576,-1.61539310179255
"50","3687392359",2024-06-20 21:25:00,2024-06-20 21:34:00,28,"Female","Female","White or Causasian","United States","Christian","Baptist",55,4,4,2,5,4,0,4,5,1,0,4,2,2,4,5,4,4,5,5,5,4,5,5,4,1,4,2,1,1,2,1,7,2,1,2,3,2,4,1,4,1,1,0,0,3,5,2,2,1,6,5,6,3,1,3.8,73,31,21,21,2.11111111111111,1.33333333333333,3.33333333333333,1.66666666666667,16,9,7,12,22,34,6,6.66666666666667,0.76171962836793,0.962998030489256,0.681880670697284,1.08326660402295,1.41469992209433,-0.15087892474354,1.53473244758699
"51","4457233613",2024-06-20 21:23:00,2024-06-20 21:34:00,43,"Female","Female","White or Sapharic Jew","Israel","None",NA,9,4,1,1,1,1,5,4,4,5,1,1,4,2,1,4,2,4,4,2,3,4,5,4,4,5,2,2,1,2,3,2,3,1,1,1,3,2,2,2,5,2,3,3,1,4,1,1,5,1,4,1,4,3,5,1.6,70,19,21,30,1.77777777777778,1.66666666666667,2.66666666666667,1,19,7,12,15,18,33,4,7.33333333333333,1.03949498811346,-0.788358227477188,-0.609050920907628,0.0956828546140142,0.248228374347507,-0.247992531092946,-0.355342882040737
"52","1458721491",2024-06-20 21:26:00,2024-06-20 21:34:00,42,"Male","Male","White or Causasian","Canada","None",NA,14,2,2,2,1,1,4,2,3,4,0,2,2,2,2,2,2,1,4,1,2,4,2,2,2,1,2,2,6,8,7,6,8,1,1,2,3,2,2,3,2,2,2,4,4,4,3,2,4,2,5,2,2,4,3,1.6,46,14,10,22,4.55555555555556,5.33333333333333,7,1.33333333333333,16,7,9,21,18,39,4,3,-0.76604485023248,-0.788358227477188,-0.468732269646224,0.0956828546140142,0.248228374347507,0.334689107003488,-1.14287426938562
"53","4199053796",2024-06-20 21:25:00,2024-06-20 21:33:00,39,"Male","Male","White or Causasian","Canada","None",NA,0,1,1,1,1,1,5,3,5,5,1,4,5,3,4,5,3,4,5,4,3,5,3,4,5,5,3,1,1,1,4,3,5,1,1,1,2,3,2,2,4,3,3,4,4,2,5,4,3,4,4,5,3,4,3,1,84,27,22,35,2,1,4,1,19,7,12,22,23,45,5,6,0.483944268622401,-1.26600084328622,-0.861624493178154,0.0956828546140142,0.831464148220918,0.917370745099921,0.904707337711079
"54","6649856022",2024-06-20 21:20:00,2024-06-20 21:33:00,37,"Male","Male","White or Causasian","Germany","None",NA,0,2,3,1,1,1,3,0,3,5,0,1,4,0,1,5,0,2,5,0,1,4,0,1,5,3,2,1,1,1,9,6,5,9,7,4,3,1,1,1,1,2,1,0,1,4,0,0,4,0,1,0,0,0,4,1.6,45,11,3,31,4.77777777777778,1,6.66666666666667,6.66666666666667,10,5,5,9,5,14,2,3.33333333333333,-0.627157170359716,-0.788358227477188,-0.861624493178154,-0.891900894794917,-0.918243173399314,-2.09315105173165,-1.61539310179255
"55","1793792714",2024-06-20 21:26:00,2024-06-20 21:33:00,31,"Male","Male","Latino or Hispanic","Spain","None",NA,11,3,3,1,1,2,2,1,2,4,5,2,2,2,3,4,3,3,2,3,4,3,5,5,3,3,2,1,1,1,4,2,1,2,8,2,3,3,3,3,3,2,3,2,1,2,1,1,2,2,1,1,1,0,1,2,63,21,22,20,2.44444444444444,1,2.33333333333333,4,20,9,11,9,6,15,6,7.66666666666667,1.17838266798622,-0.469929816937835,-0.552923460403066,1.08326660402295,1.41469992209433,-1.99603744538225,-0.040330327102783
"56","311574414",2024-06-20 21:24:00,2024-06-20 21:32:00,37,"Female","Female","Latino or Hispanic","United States","None",NA,0,2,2,1,1,1,0,1,4,4,0,3,4,0,4,4,1,4,2,0,3,4,5,1,4,0,3,2,4,6,9,7,4,2,2,1,3,1,1,1,1,2,1,2,2,2,1,2,3,3,4,1,1,3,4,1.4,51,22,7,22,4.11111111111111,4,6.66666666666667,1.66666666666667,10,5,5,12,16,28,2,3.33333333333333,-0.627157170359716,-0.947572432746865,-0.861624493178154,-0.891900894794917,-0.918243173399314,-0.733560562839974,0.117175950366194
"57","1971185324",2024-06-20 21:18:00,2024-06-20 21:32:00,26,"Male","Male","East Asian","Australia","None",NA,0,1,2,1,1,2,0,0,4,0,3,3,0,0,4,3,2,3,0,0,4,4,5,3,0,5,3,2,1,1,1,1,1,2,2,1,3,1,1,3,1,1,3,3,3,4,1,1,4,1,4,4,0,3,3,1.4,46,24,15,7,1.33333333333333,1.33333333333333,1,1.66666666666667,13,5,8,16,15,31,2,9,1.73393338747728,-0.947572432746865,-0.861624493178154,-0.891900894794917,-0.918243173399314,-0.442219743791757,0.432188505304148
"58","5563701213",2024-06-20 21:16:00,2024-06-20 21:31:00,30,"Female","Female","Mixed","Mexico","Christian","Catholic",10,1,4,1,1,1,3,5,4,4,4,2,2,2,2,3,3,3,3,4,3,4,5,4,3,4,4,1,1,1,5,2,5,1,1,1,3,1,2,1,3,3,2,2,2,3,3,2,4,2,4,2,2,3,3,1.6,71,22,27,22,2,1,4,1,15,6,9,16,16,32,3,6,0.483944268622401,-0.788358227477188,-0.580987190655347,-0.398109020090451,-0.335007399525904,-0.345106137442352,0.117175950366194
"59","457232999",2024-06-20 21:23:00,2024-06-20 21:31:00,28,"Female","Female","Latino or Hispanic","Chile","None",NA,17,2,3,2,4,2,2,4,3,5,1,0,1,3,1,5,4,5,2,1,3,4,5,5,2,3,0,1,1,1,9,1,2,2,1,1,3,2,1,1,1,1,1,3,4,2,5,3,2,2,5,2,0,6,4,2.6,59,17,21,21,2.11111111111111,1,4,1.33333333333333,10,6,4,19,19,38,3,6,0.483944268622401,0.00771279887119553,-0.384541078889382,-0.398109020090451,-0.335007399525904,0.237575500654082,-0.670355436978691
"60","7211981982",2024-06-20 21:15:00,2024-06-20 21:31:00,54,"Female","Female","White or Causasian","United States","Christian","Catholic",100,5,5,5,5,4,1,1,4,5,0,0,4,4,1,5,5,1,5,3,4,5,5,5,5,5,1,1,4,2,1,1,1,2,2,1,2,2,2,2,1,1,2,5,4,5,4,4,5,2,6,5,4,4,4,4.8,69,16,23,30,1.66666666666667,2.33333333333333,1,1.66666666666667,12,6,6,27,25,52,4,9,1.73393338747728,1.75906905683764,1.94474853204991,-0.398109020090451,0.248228374347507,1.59716598954576,-0.827861714447668
"61","6925650182",2024-06-20 21:23:00,2024-06-20 21:31:00,40,"Male","Male","White or Causasian","Czech Republic","Christian","Catholic",70,4,5,5,5,5,4,3,4,5,2,4,2,1,3,4,1,4,5,3,4,5,4,4,5,2,5,1,1,1,3,2,7,3,3,4,4,2,3,3,3,2,4,3,3,3,4,2,3,2,4,3,3,4,4,4.8,74,28,16,30,2.77777777777778,1,4,3.33333333333333,21,9,12,18,20,38,5,6,0.483944268622401,1.75906905683764,1.10283662448149,1.08326660402295,0.831464148220918,0.237575500654082,1.06221361518006
"62","3534960282",2024-06-20 21:26:00,2024-06-20 21:31:00,27,"Male","Male","White or Causasian","United Kingdom","None",NA,0,2,1,1,1,1,1,1,4,4,0,0,3,1,1,4,1,5,5,1,3,3,5,5,5,3,3,2,1,1,7,1,1,2,2,2,3,1,1,3,2,2,3,0,2,2,2,0,3,0,3,1,2,4,2,1.2,58,21,12,25,2.11111111111111,1.33333333333333,3,2,15,5,10,9,12,21,2,7,0.900607308240695,-1.10678663801654,-0.861624493178154,-0.891900894794917,-0.918243173399314,-1.41335580728581,-0.040330327102783
"63","6813872967",2024-06-20 21:21:00,2024-06-20 21:30:00,52,"Male","Male","White or Causasian","New Zealand","Christian","Evangelical",70,3,4,5,5,3,3,2,4,4,0,0,4,0,0,4,0,5,4,2,5,4,1,4,4,0,3,4,4,3,8,8,8,7,6,6,1,1,1,1,1,1,2,3,3,3,3,3,3,0,3,1,1,3,3,4,53,21,5,27,6,3.66666666666667,8,6.33333333333333,8,3,5,18,11,29,2,2,-1.18270788985077,1.12221223575893,1.10283662448149,-1.87948464420385,-0.918243173399314,-0.636446956490568,-0.040330327102783
"64","1823989294",2024-06-20 21:22:00,2024-06-20 21:30:00,28,"Female","Female","African","South Africa","Christian","Lutheran",60,3,5,2,5,2,0,4,5,5,0,0,5,2,2,5,5,2,5,3,0,0,5,2,5,2,3,2,4,4,5,9,9,4,2,2,5,3,1,1,5,1,3,0,5,5,4,4,5,1,6,3,4,6,5,3.4,60,14,21,25,4.55555555555556,3.33333333333333,7.66666666666667,2.66666666666667,19,9,10,23,25,48,4,2.33333333333333,-1.04382020997801,0.644569619949902,0.822199321958687,1.08326660402295,0.248228374347507,1.20871156414814,-1.14287426938562
"65","8065638221",2024-06-20 21:22:00,2024-06-20 21:30:00,38,"Female","Female","Black or African American","United States","None",NA,26,2,3,2,2,2,5,2,5,5,3,4,4,2,4,5,2,3,5,5,3,4,5,5,4,5,5,2,1,2,5,1,6,7,2,7,3,1,1,3,2,2,3,4,4,3,2,2,4,2,3,1,2,3,3,2.2,85,29,24,32,3.66666666666667,1.66666666666667,4,5.33333333333333,15,5,10,19,14,33,2,6,0.483944268622401,-0.310715611668158,-0.131967506618856,-0.891900894794917,-0.918243173399314,-0.247992531092946,1.21971989264903
"66","5094430055",2024-06-20 21:23:00,2024-06-20 21:30:00,29,"Female","Gender Queer","White or Causasian","United Kingdom","None",NA,26,4,1,1,1,1,3,0,4,5,0,0,0,0,0,5,3,5,5,0,3,5,5,5,5,0,1,2,5,5,9,9,9,4,2,2,3,4,2,1,1,1,1,0,0,0,0,0,2,0,6,0,4,4,0,1.6,54,18,8,28,5.22222222222222,4,9,2.66666666666667,13,9,4,2,14,16,6,1,-1.59937092946907,-0.788358227477188,-0.131967506618856,1.08326660402295,1.41469992209433,-1.89892383903284,-0.512849159509714
"67","8145486533",2024-06-20 21:24:00,2024-06-20 21:29:00,34,"Male","Male","Latino or Hispanic","Mexico","Christian","Protestant",95,4,5,5,5,4,3,4,5,5,1,2,3,2,4,5,4,5,5,4,5,5,5,5,4,2,3,2,1,1,6,2,3,6,5,3,3,2,2,1,1,1,5,0,2,3,2,1,4,0,4,1,3,4,5,4.6,81,29,22,30,3.22222222222222,1.33333333333333,3.66666666666667,4.66666666666667,15,7,8,12,17,29,4,6.33333333333333,0.622831948495166,1.59985485156796,1.80442988078851,0.0956828546140142,0.248228374347507,-0.636446956490568,1.21971989264903
"68","1858692218",2024-06-20 21:21:00,2024-06-20 21:29:00,30,"Female","Female","Latino or Hispanic","Chile","None",NA,0,3,1,1,1,1,1,3,5,5,1,3,2,1,5,5,4,5,4,0,5,5,5,5,5,5,5,2,3,4,9,9,8,2,2,2,1,1,1,1,3,3,1,3,2,6,3,3,6,0,3,1,1,2,5,1.4,79,33,19,27,4.55555555555556,3,8.66666666666667,2,11,3,8,23,12,35,2,1.33333333333333,-1.4604832495963,-0.947572432746865,-0.861624493178154,-1.87948464420385,-0.918243173399314,-0.0537653183941347,1.84974500252494
"69","1925540093",2024-06-20 21:20:00,2024-06-20 21:29:00,61,"Male","Male","White or Causasian","Belgium","None",NA,3,3,2,1,2,2,5,0,3,5,0,0,5,0,1,5,2,4,5,5,2,5,5,4,5,0,2,2,9,7,9,9,9,5,2,2,3,1,1,1,1,1,1,1,5,5,2,3,6,0,5,0,5,5,6,2,63,16,12,35,6,6,9,3,9,5,4,22,21,43,2,1,-1.59937092946907,-0.469929816937835,-0.777433302421312,-0.891900894794917,-0.918243173399314,0.72314353240111,-0.827861714447668
"70","49785242",2024-06-20 21:23:00,2024-06-20 21:29:00,21,"Female","Female","White or Causasian","United States","None",NA,15,3,3,1,2,2,0,1,4,3,0,2,2,1,2,4,1,3,5,4,3,4,4,3,3,1,4,2,1,1,3,1,1,4,2,2,4,1,1,1,2,2,1,3,5,3,3,2,3,2,4,1,5,6,1,2.2,54,21,12,21,1.88888888888889,1.33333333333333,1.66666666666667,2.66666666666667,12,6,6,19,19,38,2,8.33333333333333,1.45615802773175,-0.310715611668158,-0.440668539393944,-0.398109020090451,-0.918243173399314,0.237575500654082,-0.040330327102783
"71","5243809896",2024-06-20 21:22:00,2024-06-20 21:28:00,29,"Male","Male","Latino or Hispanic","Mexico","None",NA,1,2,2,2,1,1,3,2,4,3,2,5,1,1,3,5,4,4,2,2,3,1,5,1,1,3,5,1,1,1,9,1,5,2,2,1,4,2,2,1,3,3,2,2,2,3,1,1,4,0,2,1,1,2,3,1.6,60,25,19,16,2.55555555555556,1,5,1.66666666666667,17,8,9,13,9,22,4,5,0.0672812290041075,-0.788358227477188,-0.833560762925873,0.58947472931848,0.248228374347507,-1.31624220093641,0.589694782773125
"72","2897612787",2024-06-20 21:19:00,2024-06-20 21:28:00,24,"Female","Female","Latino or Hispanic","Mexico","None",NA,13,2,2,1,3,1,1,3,2,5,0,1,0,0,1,5,3,2,4,0,1,2,5,1,3,0,2,2,2,2,9,3,2,1,1,1,1,1,1,2,1,1,1,1,1,0,1,0,1,1,2,0,1,1,1,1.8,41,10,11,20,2.55555555555556,2,4.66666666666667,1,8,3,5,4,6,10,2,5.33333333333333,0.206168908876872,-0.629144022207511,-0.496795999898505,-1.87948464420385,-0.918243173399314,-2.48160547712927,-1.77289937926153
"73","9582473513",2024-06-20 21:22:00,2024-06-20 21:28:00,25,"Female","Female","East Asian","United States","None",NA,45,3,2,4,2,3,2,4,4,5,1,2,2,1,1,4,2,2,1,0,3,3,4,5,3,0,2,1,1,1,9,5,1,2,4,1,3,2,2,1,1,2,4,3,3,4,3,2,2,3,2,2,2,3,5,2.8,51,19,12,20,2.77777777777778,1,5,2.33333333333333,15,7,8,17,17,34,4,5,0.0672812290041075,0.166927004140872,0.401243368174477,0.0956828546140142,0.248228374347507,-0.15087892474354,-0.355342882040737
"74","4805223559",2024-06-20 21:18:00,2024-06-20 21:28:00,29,"Male","Male","African","South Africa","None",NA,20,3,5,2,2,4,5,1,5,5,0,2,4,1,3,5,0,2,5,3,3,4,2,4,5,2,5,2,2,3,4,3,5,7,4,5,3,3,3,2,2,2,2,4,4,2,3,3,3,1,5,3,4,4,3,3.2,66,24,9,33,3.88888888888889,2.33333333333333,4,5.33333333333333,17,9,8,19,20,39,6,6,0.483944268622401,0.485355414680226,-0.30034988813254,1.08326660402295,1.41469992209433,0.334689107003488,0.432188505304148
"75","5865794319",2024-06-20 21:21:00,2024-06-20 21:27:00,29,"Female","Female","East Asian","Canada","None",NA,5,3,2,1,1,1,2,3,5,5,3,3,3,3,3,3,3,4,3,2,3,2,4,3,2,2,3,2,1,1,9,5,2,2,2,1,4,1,1,1,2,2,4,6,4,3,4,3,3,1,5,2,4,4,5,1.6,64,24,20,20,2.77777777777778,1.33333333333333,5.33333333333333,1.66666666666667,15,6,9,23,21,44,2,4.66666666666667,-0.071606450868657,-0.788358227477188,-0.72130584191675,-0.398109020090451,-0.918243173399314,0.820257138750516,0.432188505304148
"76","9184536",2024-06-20 21:20:00,2024-06-20 21:27:00,25,"Male","Male","Black or African American","South Africa","Muslim",NA,70,3,4,4,5,4,3,4,5,4,2,3,3,3,3,5,5,5,5,5,5,5,5,5,4,4,4,2,1,1,1,1,2,2,2,2,4,3,3,3,3,1,3,2,4,3,3,2,5,2,4,2,3,4,4,4,87,30,28,29,1.55555555555556,1.33333333333333,1.33333333333333,2,20,10,10,19,19,38,6,8.66666666666667,1.59504570760452,1.12221223575893,1.10283662448149,1.57705847872741,1.41469992209433,0.237575500654082,1.37722617011801
"77","8955595393",2024-06-20 21:20:00,2024-06-20 21:26:00,19,"Female","Female","White or Causasian","United Kingdom","None",NA,0,1,1,1,1,1,2,2,5,5,1,2,5,4,3,3,4,4,5,2,3,5,5,5,5,2,3,2,1,1,5,1,1,1,1,1,3,2,2,1,1,2,1,3,3,2,2,2,4,1,4,2,2,5,2,1,75,25,20,30,1.55555555555556,1.33333333333333,2.33333333333333,1,12,7,5,16,16,32,4,7.66666666666667,1.17838266798622,-1.26600084328622,-0.861624493178154,0.0956828546140142,0.248228374347507,-0.345106137442352,0.589694782773125
"78","8506770489",2024-06-20 21:15:00,2024-06-20 21:26:00,39,"Male","Male","African","Kenya","Christian","Catholic",63,5,5,3,5,4,5,3,5,5,0,3,5,0,5,5,0,3,3,0,5,3,0,2,5,5,5,2,5,6,9,9,9,8,8,8,4,2,1,5,1,1,2,6,6,6,6,5,6,2,0,6,5,6,6,4.4,67,28,8,31,7.11111111111111,4.33333333333333,9,8,16,7,9,35,25,60,3,1,-1.59937092946907,1.44064064629829,0.906390512715529,0.0956828546140142,-0.335007399525904,2.37407484034101,1.06221361518006
"79","5899080811",2024-06-20 21:21:00,2024-06-20 21:26:00,35,"Female","Female","East Asian","United States","Christian","Lutheran",90,4,5,3,4,5,5,0,5,5,0,0,5,0,0,5,0,5,5,0,1,5,5,5,5,0,5,2,4,5,9,8,9,4,2,1,4,2,2,2,1,1,2,1,4,4,2,1,5,2,5,1,4,5,5,4.2,61,21,5,35,4.88888888888889,3.66666666666667,8.66666666666667,2.33333333333333,14,8,6,17,22,39,4,1.33333333333333,-1.4604832495963,1.28142644102861,1.66411122952711,0.58947472931848,0.248228374347507,0.334689107003488,-0.040330327102783
"80","9699852356",2024-06-20 21:19:00,2024-06-20 21:25:00,29,"Female","Female","African","South Africa","Christian","Presbyterian",89,3,5,5,5,4,5,3,5,4,3,1,4,4,5,5,5,5,5,5,4,5,5,2,5,3,3,2,2,1,3,1,2,2,2,1,5,1,1,1,1,1,5,1,6,3,4,3,4,1,6,3,6,6,5,4.4,86,25,28,33,1.77777777777778,1.66666666666667,2,1.66666666666667,15,7,8,21,27,48,2,8,1.31727034785899,1.44064064629829,1.63604749927483,0.0956828546140142,-0.918243173399314,1.20871156414814,0.589694782773125
"81","8716862639",2024-06-20 21:19:00,2024-06-20 21:24:00,31,"Male","Male","African","South Africa","None",NA,9,2,5,1,2,4,3,1,5,5,0,5,3,0,2,4,3,4,3,0,5,4,3,2,3,3,5,2,1,2,9,4,9,7,7,5,3,2,1,4,3,1,3,5,6,4,6,3,5,2,4,3,4,3,4,2.8,63,28,10,25,5.11111111111111,1.66666666666667,7.33333333333333,6.33333333333333,17,6,11,29,20,49,3,2.66666666666667,-0.904932530105245,0.166927004140872,-0.609050920907628,-0.398109020090451,-0.335007399525904,1.30582517049754,1.06221361518006
"82","9992988673",2024-06-20 21:17:00,2024-06-20 21:24:00,23,"Male","Male","Latino or Hispanic","Columbia","None",NA,0,1,2,1,1,1,0,2,5,5,0,3,1,0,1,3,1,5,2,4,5,5,3,3,0,0,5,2,1,1,1,1,6,2,1,1,3,3,5,1,1,1,5,0,3,3,1,1,3,3,2,0,3,3,4,1.2,53,27,10,16,1.77777777777778,1.33333333333333,2.66666666666667,1.33333333333333,19,11,8,11,15,26,8,7.33333333333333,1.03949498811346,-1.10678663801654,-0.861624493178154,2.07085035343188,2.58117146984115,-0.927787775538785,0.904707337711079
"83","598101785",2024-06-20 21:14:00,2024-06-20 21:24:00,22,"Female","Non-binary","White or Causasian","Portugal","None",NA,11,2,1,2,1,3,2,1,4,4,0,3,2,0,2,4,0,2,3,0,2,4,3,3,1,0,0,1,2,2,9,9,9,9,9,9,4,2,2,2,3,3,3,2,3,3,2,3,3,2,3,2,2,2,3,1.8,40,16,4,20,6.55555555555556,1.66666666666667,9,9,19,8,11,16,14,30,4,1,-1.59937092946907,-0.629144022207511,-0.552923460403066,0.58947472931848,0.248228374347507,-0.539333350141163,-0.827861714447668
"84","7113875991",2024-06-20 21:13:00,2024-06-20 21:23:00,29,"Female","Female","African","South Africa","Christian","Apostolic",100,5,5,5,5,4,5,2,5,5,0,3,4,2,2,4,0,4,5,3,4,1,5,2,4,4,5,2,2,2,5,5,6,6,6,7,3,2,2,3,2,2,3,0,6,3,5,5,3,0,5,3,4,6,4,4.8,69,25,16,28,4.55555555555556,2,5.33333333333333,6.33333333333333,17,7,10,22,22,44,4,4.66666666666667,-0.071606450868657,1.75906905683764,1.94474853204991,0.0956828546140142,0.248228374347507,0.820257138750516,0.589694782773125
"85","7117968104",2024-06-20 21:16:00,2024-06-20 21:23:00,25,"Male","Male","Latino or Hispanic","Chile","Christian","Catholic",10,1,3,1,1,2,4,4,3,5,0,2,0,0,2,5,2,2,4,2,4,1,2,5,5,0,3,7,5,4,3,7,3,6,5,2,5,2,4,2,2,4,4,0,1,4,3,1,5,1,5,0,2,1,6,1.6,55,21,10,24,4.66666666666667,5.33333333333333,4.33333333333333,4.33333333333333,23,11,12,14,15,29,6,5.66666666666667,0.345056588749637,-0.788358227477188,-0.580987190655347,2.07085035343188,1.41469992209433,-0.636446956490568,-0.040330327102783
"86","6087507655",2024-06-20 21:14:00,2024-06-20 21:21:00,23,"Female","Female","Latino or Hispanic","Mexico","Agnostic",NA,10,2,2,1,2,2,1,4,5,4,0,0,3,2,1,4,3,3,2,0,1,3,5,4,2,0,1,3,6,6,9,9,8,5,3,3,3,1,1,1,1,1,3,1,4,4,5,3,2,1,4,0,0,1,1,1.8,48,15,14,19,5.77777777777778,5,8.66666666666667,3.66666666666667,11,5,6,19,7,26,2,1.33333333333333,-1.4604832495963,-0.629144022207511,-0.580987190655347,-0.891900894794917,-0.918243173399314,-0.927787775538785,-0.985367991916645
"87","2126520468",2024-06-20 21:15:00,2024-06-20 21:20:00,29,"Female","Female","African","Zimbabwe","Christian","Catholic",65,3,3,3,5,3,1,1,5,4,0,1,5,0,1,4,2,3,4,0,4,3,4,3,4,0,5,1,2,1,6,2,1,2,2,2,3,2,2,1,1,1,3,4,4,4,2,2,6,2,4,1,3,4,4,3.4,54,22,7,25,2.11111111111111,1.33333333333333,3,2,13,7,6,22,18,40,4,7,0.900607308240695,0.644569619949902,0.96251797322009,0.0956828546140142,0.248228374347507,0.431802713352893,0.117175950366194
"88","4994862504",2024-06-20 21:14:00,2024-06-20 21:20:00,51,"Female","Female","White or Causasian","United Kingdom","Christian","Catholic",10,1,2,1,1,1,4,3,5,5,2,2,3,0,2,4,1,1,3,0,2,2,1,1,2,3,3,2,9,9,9,9,8,3,2,2,2,1,1,1,1,1,1,4,5,4,5,4,5,1,5,4,4,5,5,1.2,49,16,10,23,5.88888888888889,6.66666666666667,8.66666666666667,2.33333333333333,8,4,4,27,24,51,2,1.33333333333333,-1.4604832495963,-1.10678663801654,-0.580987190655347,-1.38569276949938,-0.918243173399314,1.50005238319636,-0.827861714447668
"89","3858092272",2024-06-20 21:12:00,2024-06-20 21:18:00,46,"Male","Male","East Asian","Canada","None",NA,10,2,2,1,1,1,3,1,4,5,1,2,3,2,2,4,0,1,5,2,3,4,5,4,5,1,2,2,2,1,7,3,5,2,2,2,2,2,2,2,2,2,3,3,4,5,3,3,5,0,5,3,4,4,5,1.4,59,18,12,29,2.88888888888889,1.66666666666667,5,2,15,6,9,23,21,44,4,5,0.0672812290041075,-0.947572432746865,-0.580987190655347,-0.398109020090451,0.248228374347507,0.820257138750516,-0.512849159509714
"90","3655647042",2024-06-20 18:00:00,2024-06-20 18:13:00,42,"Female","Female","White or Sapharic Jew","France","None",NA,0,1,2,2,1,1,3,4,5,5,5,3,3,1,3,4,2,4,5,1,4,5,5,4,5,0,3,2,1,1,2,1,3,2,2,2,4,2,4,1,1,1,1,3,2,2,3,4,4,2,4,4,2,4,5,1.4,74,26,18,30,1.77777777777778,1.33333333333333,2,2,14,10,4,18,21,39,6,8,1.31727034785899,-0.947572432746865,-0.861624493178154,1.57705847872741,1.41469992209433,0.334689107003488,0.747201060242102
"91","6101310894",2024-06-20 18:00:00,2024-06-20 18:11:00,22,"Male","Male","White or Causasian","Poland","Christian","Catholic",30,2,2,3,2,2,5,0,5,5,0,0,2,0,5,5,5,5,4,5,5,5,5,5,3,0,5,2,1,1,2,1,1,1,1,1,5,1,1,4,2,1,4,6,4,4,4,5,4,3,4,5,2,4,4,2.2,74,30,15,29,1.22222222222222,1.33333333333333,1.33333333333333,1,18,7,11,27,22,49,2,8.66666666666667,1.59504570760452,-0.310715611668158,-0.0197125856097334,0.0956828546140142,-0.918243173399314,1.30582517049754,1.37722617011801
